id,.bss,.comment,.data,.dynamic,.dynstr,.dynsym,.eh_frame,.eh_frame_hdr,.fini,.fini_array,.gnu.hash,.gnu.version,.gnu.version_r,.got,.init,.init_array,.input_size,.interp,.nice_value,.note.ABI-tag,.note.gnu.build-id,.plt,.plt.got,.rela.dyn,.rela.plt,.rodata,.shstrtab,.strtab,.symtab,.text,start_time,end_time,total_time
hs,628864,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,78600,28,0,32,36,80,8,192,96,20,254,609,1776,2669,1522500420871580,1522500420909354,37774
hs,562512,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,70304,28,-9,32,36,80,8,192,96,20,254,609,1776,2669,1522500420927581,1522500420961335,33754
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,69031,28,9,32,36,96,8,192,120,20,254,629,1800,2758,1522500420978226,1522500421012477,34251
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,79977,28,7,32,36,96,8,192,120,20,254,629,1800,2758,1522500421029490,1522500421068976,39486
hs,206960,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,25861,28,-11,32,36,80,8,192,96,20,254,609,1776,2669,1522500421083471,1522500421097730,14259
hs,642576,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,80311,28,-17,32,36,80,8,192,96,20,254,609,1776,2669,1522500421115555,1522500421155136,39581
hs,55584,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,6938,28,-13,32,36,80,8,192,96,20,254,609,1776,2669,1522500421169352,1522500421172580,3228
hs,236160,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,29510,28,-18,32,36,80,8,192,96,20,254,609,1776,2669,1522500421186611,1522500421202629,16018
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,42733,28,16,32,36,96,8,192,120,20,254,629,1800,2758,1522500421219641,1522500421239575,19934
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,10001,28,-2,32,36,96,8,192,120,20,254,629,1800,2758,1522500421253521,1522500421259063,5542
hs,53360,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,6660,28,-9,32,36,80,8,192,96,20,254,609,1776,2669,1522500421271572,1522500421274372,2800
hs,478912,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,59854,28,-19,32,36,80,8,192,96,20,254,609,1776,2669,1522500421289469,1522500421319133,29664
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,54976,28,-1,32,36,96,8,192,120,20,254,629,1800,2758,1522500421335597,1522500421362728,27131
hs,556928,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,69606,28,15,32,36,80,8,192,96,20,254,609,1776,2669,1522500421380347,1522500421414838,34491
hs,374352,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,46786,28,-1,32,36,80,8,192,96,20,254,609,1776,2669,1522500421430278,1522500421452871,22593
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,4383,28,7,32,36,96,8,192,120,20,254,629,1800,2758,1522500421466005,1522500421467917,1912
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,15944,28,15,32,36,96,8,192,120,20,254,629,1800,2758,1522500421482436,1522500421491455,9019
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,30029,28,9,32,36,96,8,192,120,20,254,629,1800,2758,1522500421507041,1522500421522410,15369
hs,314672,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,39323,28,14,32,36,80,8,192,96,20,254,609,1776,2669,1522500421537889,1522500421558043,20154
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,81719,28,-6,32,36,96,8,192,120,20,254,629,1800,2758,1522500421573265,1522500421612985,39720
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,41371,28,7,32,36,96,8,192,120,20,254,629,1800,2758,1522500421629070,1522500421650285,21215
hs,409584,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,51189,28,-20,32,36,80,8,192,96,20,254,609,1776,2669,1522500421664731,1522500421690815,26084
hs,129072,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,16125,28,-3,32,36,80,8,192,96,20,254,609,1776,2669,1522500421706921,1522500421717406,10485
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,87579,28,9,32,36,96,8,192,120,20,254,629,1800,2758,1522500421734531,1522500421777202,42671
hs,183184,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,22889,28,-18,32,36,80,8,192,96,20,254,609,1776,2669,1522500421792922,1522500421804821,11899
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,87032,28,17,32,36,96,8,192,120,20,254,629,1800,2758,1522500421821386,1522500421864538,43152
hs,144224,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,18020,28,2,32,36,80,8,192,96,20,254,609,1776,2669,1522500421879877,1522500421890490,10613
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,57410,28,-19,32,36,96,8,192,120,20,254,629,1800,2758,1522500421906688,1522500421935337,28649
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,49223,28,19,32,36,96,8,192,120,20,254,629,1800,2758,1522500421949971,1522500421975211,25240
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,92201,28,-17,32,36,96,8,192,120,20,254,629,1800,2758,1522500421990989,1522500422033671,42682
hs,374064,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,46750,28,-18,32,36,80,8,192,96,20,254,609,1776,2669,1522500422050222,1522500422074434,24212
hs,81920,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,10230,28,8,32,36,80,8,192,96,20,254,609,1776,2669,1522500422087614,1522500422092740,5126
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,97177,28,-3,32,36,96,8,192,120,20,254,629,1800,2758,1522500422109323,1522500422155552,46229
hs,700160,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,87509,28,-17,32,36,80,8,192,96,20,254,609,1776,2669,1522500422174158,1522500422215565,41407
hs,208112,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,26006,28,11,32,36,80,8,192,96,20,254,609,1776,2669,1522500422230611,1522500422243637,13026
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,40574,28,0,32,36,96,8,192,120,20,254,629,1800,2758,1522500422257544,1522500422278347,20803
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,51386,28,-9,32,36,96,8,192,120,20,254,629,1800,2758,1522500422293927,1522500422319978,26051
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,9432,28,7,32,36,96,8,192,120,20,254,629,1800,2758,1522500422334390,1522500422338953,4563
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,5574,28,-18,32,36,96,8,192,120,20,254,629,1800,2758,1522500422353507,1522500422356034,2527
hs,420832,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,52594,28,-8,32,36,80,8,192,96,20,254,609,1776,2669,1522500422371280,1522500422397375,26095
hs,220432,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,27546,28,-4,32,36,80,8,192,96,20,254,609,1776,2669,1522500422413477,1522500422428781,15304
hs,195056,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,24374,28,19,32,36,80,8,192,96,20,254,609,1776,2669,1522500422441904,1522500422455447,13543
hs,618736,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,77331,28,2,32,36,80,8,192,96,20,254,609,1776,2669,1522500422471369,1522500422507746,36377
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,92342,28,19,32,36,96,8,192,120,20,254,629,1800,2758,1522500422524620,1522500422568159,43539
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,83124,28,-7,32,36,96,8,192,120,20,254,629,1800,2758,1522500422584866,1522500422622044,37178
hs,561680,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,70202,28,14,32,36,80,8,192,96,20,254,609,1776,2669,1522500422639227,1522500422673136,33909
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,29069,28,-19,32,36,96,8,192,120,20,254,629,1800,2758,1522500422688991,1522500422703142,14151
hs,56608,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,7067,28,6,32,36,80,8,192,96,20,254,609,1776,2669,1522500422715268,1522500422719426,4158
hs,500240,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,62520,28,2,32,36,80,8,192,96,20,254,609,1776,2669,1522500422734288,1522500422765882,31594
hs,221472,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,27673,28,-18,32,36,80,8,192,96,20,254,609,1776,2669,1522500422780791,1522500422795188,14397
hs,555264,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,69400,28,-17,32,36,80,8,192,96,20,254,609,1776,2669,1522500422810309,1522500422844552,34243
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,18897,28,13,32,36,96,8,192,120,20,254,629,1800,2758,1522500422859268,1522500422870019,10751
hs,417280,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,52151,28,6,32,36,80,8,192,96,20,254,609,1776,2669,1522500422885717,1522500422912331,26614
hs,735296,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,91901,28,18,32,36,80,8,192,96,20,254,609,1776,2669,1522500422931072,1522500422975907,44835
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,3785,28,16,32,36,96,8,192,120,20,254,629,1800,2758,1522500422991121,1522500422993115,1994
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,75390,28,11,32,36,96,8,192,120,20,254,629,1800,2758,1522500423009858,1522500423044681,34823
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,84055,28,-3,32,36,96,8,192,120,20,254,629,1800,2758,1522500423062571,1522500423102328,39757
hs,687360,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,85909,28,5,32,36,80,8,192,96,20,254,609,1776,2669,1522500423119302,1522500423158802,39500
hs,105936,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,13232,28,9,32,36,80,8,192,96,20,254,609,1776,2669,1522500423174539,1522500423181434,6895
hs,53056,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,6621,28,1,32,36,80,8,192,96,20,254,609,1776,2669,1522500423195062,1522500423198941,3879
hs,261920,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,32732,28,-12,32,36,80,8,192,96,20,254,609,1776,2669,1522500423213012,1522500423229808,16796
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,96395,28,8,32,36,96,8,192,120,20,254,629,1800,2758,1522500423245852,1522500423292432,46580
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,47492,28,-17,32,36,96,8,192,120,20,254,629,1800,2758,1522500423308436,1522500423331991,23555
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,20023,28,-1,32,36,96,8,192,120,20,254,629,1800,2758,1522500423346632,1522500423358378,11746
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,6994,28,3,32,36,96,8,192,120,20,254,629,1800,2758,1522500423371551,1522500423375558,4007
hs,144752,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,18083,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1522500423388816,1522500423400184,11368
hs,688672,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,86075,28,-17,32,36,80,8,192,96,20,254,609,1776,2669,1522500423417536,1522500423457530,39994
hs,457632,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,57193,28,-11,32,36,80,8,192,96,20,254,609,1776,2669,1522500423474567,1522500423502730,28163
hs,309344,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,38658,28,-2,32,36,80,8,192,96,20,254,609,1776,2669,1522500423517960,1522500423538052,20092
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,48072,28,-14,32,36,96,8,192,120,20,254,629,1800,2758,1522500423553345,1522500423577624,24279
hs,680880,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,85101,28,-13,32,36,80,8,192,96,20,254,609,1776,2669,1522500423597410,1522500423637756,40346
hs,166448,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,20797,28,-15,32,36,80,8,192,96,20,254,609,1776,2669,1522500423654028,1522500423665409,11381
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,33824,28,-9,32,36,96,8,192,120,20,254,629,1800,2758,1522500423681479,1522500423697418,15939
hs,37792,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,4715,28,14,32,36,80,8,192,96,20,254,609,1776,2669,1522500423709334,1522500423711822,2488
hs,624848,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,78097,28,-5,32,36,80,8,192,96,20,254,609,1776,2669,1522500423726941,1522500423764465,37524
hs,610400,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,76291,28,-12,32,36,80,8,192,96,20,254,609,1776,2669,1522500423781490,1522500423817253,35763
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,3540,28,3,32,36,96,8,192,120,20,254,629,1800,2758,1522500423831927,1522500423833822,1895
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,47283,28,12,32,36,96,8,192,120,20,254,629,1800,2758,1522500423848976,1522500423871222,22246
hs,112240,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,14022,28,1,32,36,80,8,192,96,20,254,609,1776,2669,1522500423884399,1522500423891752,7353
hs,386544,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,48307,28,12,32,36,80,8,192,96,20,254,609,1776,2669,1522500423907456,1522500423931675,24219
hs,496352,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,62035,28,-18,32,36,80,8,192,96,20,254,609,1776,2669,1522500423946648,1522500423976731,30083
hs,19344,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,2410,28,-2,32,36,80,8,192,96,20,254,609,1776,2669,1522500423990781,1522500423992001,1220
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,68978,28,-1,32,36,96,8,192,120,20,254,629,1800,2758,1522500424007555,1522500424040923,33368
hs,206416,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,25794,28,7,32,36,80,8,192,96,20,254,609,1776,2669,1522500424057453,1522500424071648,14195
hs,297024,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,37119,28,9,32,36,80,8,192,96,20,254,609,1776,2669,1522500424086545,1522500424106382,19837
hs,528656,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,66073,28,-1,32,36,80,8,192,96,20,254,609,1776,2669,1522500424122022,1522500424154461,32439
hs,532064,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,66497,28,-3,32,36,80,8,192,96,20,254,609,1776,2669,1522500424171175,1522500424204551,33376
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,33063,28,-18,32,36,96,8,192,120,20,254,629,1800,2758,1522500424220787,1522500424238058,17271
hs,352368,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,44036,28,11,32,36,80,8,192,96,20,254,609,1776,2669,1522500424253836,1522500424275239,21403
hs,288048,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,35995,28,-10,32,36,80,8,192,96,20,254,609,1776,2669,1522500424290983,1522500424307709,16726
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,45017,28,-6,32,36,96,8,192,120,20,254,629,1800,2758,1522500424323105,1522500424345970,22865
hs,206944,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,25859,28,-5,32,36,80,8,192,96,20,254,609,1776,2669,1522500424359948,1522500424369450,9502
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,57289,28,11,32,36,96,8,192,120,20,254,629,1800,2758,1522500424383548,1522500424410988,27440
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,91542,28,-13,32,36,96,8,192,120,20,254,629,1800,2758,1522500424427818,1522500424470315,42497
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,82514,28,12,32,36,96,8,192,120,20,254,629,1800,2758,1522500424488085,1522500424527070,38985
hs,667776,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,83461,28,9,32,36,80,8,192,96,20,254,609,1776,2669,1522500424543674,1522500424582551,38877
hs,193120,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,24130,28,0,32,36,80,8,192,96,20,254,609,1776,2669,1522500424598430,1522500424611533,13103
hs,436544,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,54560,28,4,32,36,80,8,192,96,20,254,609,1776,2669,1522500424628130,1522500424652817,24687
hs,271776,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,33963,28,3,32,36,80,8,192,96,20,254,609,1776,2669,1522500424666909,1522500424683460,16551
hs,311392,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,38914,28,-11,32,36,80,8,192,96,20,254,609,1776,2669,1522500424698078,1522500424717295,19217
hs,206624,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,25820,28,4,32,36,80,8,192,96,20,254,609,1776,2669,1522500424733038,1522500424746478,13440
hs,62624,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,7819,28,-8,32,36,80,8,192,96,20,254,609,1776,2669,1522500424761051,1522500424765065,4014
hs,78432,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,9794,28,-11,32,36,80,8,192,96,20,254,609,1776,2669,1522500424778633,1522500424783499,4866
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,50678,28,14,32,36,96,8,192,120,20,254,629,1800,2758,1522500424798676,1522500424823526,24850
hs,584576,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,73064,28,-5,32,36,80,8,192,96,20,254,609,1776,2669,1522500424841374,1522500424875665,34291
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,26644,28,-6,32,36,96,8,192,120,20,254,629,1800,2758,1522500424889604,1522500424903154,13550
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,7942,28,-14,32,36,96,8,192,120,20,254,629,1800,2758,1522500424916421,1522500424920874,4453
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,97828,28,-12,32,36,96,8,192,120,20,254,629,1800,2758,1522500424938120,1522500424986008,47888
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,59918,28,-15,32,36,96,8,192,120,20,254,629,1800,2758,1522500425003903,1522500425032047,28144
hs,579968,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,72488,28,-9,32,36,80,8,192,96,20,254,609,1776,2669,1522500425048473,1522500425083588,35115
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,11027,28,-20,32,36,96,8,192,120,20,254,629,1800,2758,1522500425097274,1522500425102784,5510
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,77238,28,-5,32,36,96,8,192,120,20,254,629,1800,2758,1522500425118500,1522500425154718,36218
hs,607792,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,75965,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1522500425171442,1522500425207466,36024
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,88656,28,-18,32,36,96,8,192,120,20,254,629,1800,2758,1522500425225063,1522500425266995,41932
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,24580,28,-7,32,36,96,8,192,120,20,254,629,1800,2758,1522500425283128,1522500425296128,13000
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,35777,28,-5,32,36,96,8,192,120,20,254,629,1800,2758,1522500425310231,1522500425328953,18722
hs,305616,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,38191,28,4,32,36,80,8,192,96,20,254,609,1776,2669,1522500425342706,1522500425365443,22737
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,42375,28,-1,32,36,96,8,192,120,20,254,629,1800,2758,1522500425380334,1522500425401022,20688
hs,155472,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,19424,28,2,32,36,80,8,192,96,20,254,609,1776,2669,1522500425414222,1522500425426303,12081
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,16157,28,11,32,36,96,8,192,120,20,254,629,1800,2758,1522500425439071,1522500425448368,9297
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,35789,28,-11,32,36,96,8,192,120,20,254,629,1800,2758,1522500425462888,1522500425481243,18355
hs,595344,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,74410,28,-3,32,36,80,8,192,96,20,254,609,1776,2669,1522500425495717,1522500425531903,36186
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,17973,28,-6,32,36,96,8,192,120,20,254,629,1800,2758,1522500425546748,1522500425555679,8931
hs,592848,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,74097,28,-17,32,36,80,8,192,96,20,254,609,1776,2669,1522500425571377,1522500425607906,36529
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,66449,28,-19,32,36,96,8,192,120,20,254,629,1800,2758,1522500425625589,1522500425657424,31835
hs,130080,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,16252,28,15,32,36,80,8,192,96,20,254,609,1776,2669,1522500425673034,1522500425681636,8602
hs,40656,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,5073,28,-8,32,36,80,8,192,96,20,254,609,1776,2669,1522500425695470,1522500425697791,2321
hs,553904,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,69228,28,-17,32,36,80,8,192,96,20,254,609,1776,2669,1522500425714308,1522500425748867,34559
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,15364,28,-12,32,36,96,8,192,120,20,254,629,1800,2758,1522500425764526,1522500425772883,8357
hs,206288,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,25775,28,-13,32,36,80,8,192,96,20,254,609,1776,2669,1522500425788091,1522500425802970,14879
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,36748,28,-8,32,36,96,8,192,120,20,254,629,1800,2758,1522500425818787,1522500425838345,19558
hs,261344,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,32658,28,19,32,36,80,8,192,96,20,254,609,1776,2669,1522500425855205,1522500425871066,15861
hs,506112,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,63255,28,13,32,36,80,8,192,96,20,254,609,1776,2669,1522500425886431,1522500425917240,30809
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,79746,28,5,32,36,96,8,192,120,20,254,629,1800,2758,1522500425933560,1522500425972322,38762
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,70773,28,-3,32,36,96,8,192,120,20,254,629,1800,2758,1522500425989839,1522500426024850,35011
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,3822,28,0,32,36,96,8,192,120,20,254,629,1800,2758,1522500426038318,1522500426040329,2011
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,4431,28,-13,32,36,96,8,192,120,20,254,629,1800,2758,1522500426053088,1522500426055051,1963
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,45527,28,-12,32,36,96,8,192,120,20,254,629,1800,2758,1522500426069302,1522500426091860,22558
hs,338960,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,42361,28,-12,32,36,80,8,192,96,20,254,609,1776,2669,1522500426107416,1522500426127171,19755
hs,668336,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,83534,28,14,32,36,80,8,192,96,20,254,609,1776,2669,1522500426145527,1522500426186564,41037
hs,281456,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,35171,28,16,32,36,80,8,192,96,20,254,609,1776,2669,1522500426201495,1522500426219644,18149
